FEN,Evaluation
rn1q1rk1/pbp1bppp/1p1pp3/3P4/2P5/2N3P1/PP1NPPBP/R2Q1RK1 b - - 1 10,+14
rn1q1rk1/pbp1bppp/1p1p4/3Pp3/2P5/2N3P1/PP1NPPBP/R2Q1RK1 w - - 0 11,+87
rn1q1rk1/pbp1bppp/1p1p4/3Pp3/2P1P3/2N3P1/PP1N1PBP/R2Q1RK1 b - - 0 11,+17
rn1q1rk1/1bp1bppp/1p1p4/p2Pp3/2P1P3/2N3P1/PP1N1PBP/R2Q1RK1 w - - 0 12,+67
rn1q1rk1/1bp1bppp/1p1p4/p2Pp3/2P1P3/P1N3P1/1P1N1PBP/R2Q1RK1 b - - 0 12,+21
rn1q1rk1/1bp2ppp/1p1p4/p2Pp1b1/2P1P3/P1N3P1/1P1N1PBP/R2Q1RK1 w - - 1 13,+74
rn1q1rk1/1bp2ppp/1p1p4/p2Pp1b1/2P1P3/P1N2NP1/1P3PBP/R2Q1RK1 b - - 2 13,0
rn1q1rk1/1bp2ppp/1p1p3b/p2Pp3/2P1P3/P1N2NP1/1P3PBP/R2Q1RK1 w - - 3 14,+49
rn1q1rk1/1bp2ppp/1p1p3b/p2Pp3/1PP1P3/P1N2NP1/5PBP/R2Q1RK1 b - - 0 14,-15
r2q1rk1/1bpn1ppp/1p1p3b/p2Pp3/1PP1P3/P1N2NP1/5PBP/R2Q1RK1 w - - 1 15,+72
r2q1rk1/1bpn1ppp/1p1p3b/p2Pp3/1PP1P3/P1NQ1NP1/5PBP/R4RK1 b - - 2 15,+15
r4rk1/1bpnqppp/1p1p3b/p2Pp3/1PP1P3/P1NQ1NP1/5PBP/R4RK1 w - - 3 16,+59
r4rk1/1bpnqppp/1p1p3b/pN1Pp3/1PP1P3/P2Q1NP1/5PBP/R4RK1 b - - 4 16,-8
r4rk1/1bp1qppp/1p1p1n1b/pN1Pp3/1PP1P3/P2Q1NP1/5PBP/R4RK1 w - - 5 17,+50
r4rk1/1bp1qppp/1p1p1n1b/pN1Pp3/1PP1P3/P2Q2P1/3N1PBP/R4RK1 b - - 6 17,-17
r4rk1/2p1qppp/bp1p1n1b/pN1Pp3/1PP1P3/P2Q2P1/3N1PBP/R4RK1 w - - 7 18,+51
r4rk1/2p1qppp/bp1p1n1b/pN1Pp3/1PP1P3/PN1Q2P1/5PBP/R4RK1 b - - 8 18,+10
r4rk1/2p1qppp/bp1p1n1b/1N1Pp3/1pP1P3/PN1Q2P1/5PBP/R4RK1 w - - 0 19,0
r4rk1/2p1qppp/bp1p1n1b/1N1Pp3/1PP1P3/1N1Q2P1/5PBP/R4RK1 b - - 0 19,+14
r4rk1/2p1qppp/1p1p1n1b/1b1Pp3/1PP1P3/1N1Q2P1/5PBP/R4RK1 w - - 0 20,+69
r4rk1/2p1qppp/1p1p1n1b/1P1Pp3/1P2P3/1N1Q2P1/5PBP/R4RK1 b - - 0 20,0
rr4k1/2p1qppp/1p1p1n1b/1P1Pp3/1P2P3/1N1Q2P1/5PBP/R4RK1 w - - 1 21,+101
rr4k1/2p1qppp/Rp1p1n1b/1P1Pp3/1P2P3/1N1Q2P1/5PBP/5RK1 b - - 2 21,+61
r2r2k1/2p1qppp/Rp1p1n1b/1P1Pp3/1P2P3/1N1Q2P1/5PBP/5RK1 w - - 3 22,+137
r2r2k1/2p1qppp/Rp1p1n1b/1P1Pp3/1P2P3/1N1Q2P1/5PBP/R5K1 b - - 4 22,+83
1r1r2k1/2p1qppp/Rp1p1n1b/1P1Pp3/1P2P3/1N1Q2P1/5PBP/R5K1 w - - 5 23,+111
1r1r2k1/2p1qppp/Rp1p1n1b/1P1Pp3/1P2P3/1N1Q2PB/5P1P/R5K1 b - - 6 23,+45
1r1r2k1/2p1qp1p/Rp1p1npb/1P1Pp3/1P2P3/1N1Q2PB/5P1P/R5K1 w - - 0 24,+144
1r1r2k1/R1p1qp1p/1p1p1npb/1P1Pp3/1P2P3/1N1Q2PB/5P1P/R5K1 b - - 1 24,+50
1r1r2k1/R1p1qp1p/1p1p1np1/1P1Pp1b1/1P2P3/1N1Q2PB/5P1P/R5K1 w - - 2 25,+125
1r1r2k1/R1p1qp1p/1p1p1np1/1P1Pp1b1/1P2P3/1N4PB/2Q2P1P/R5K1 b - - 3 25,+88
1r1rn1k1/R1p1qp1p/1p1p2p1/1P1Pp1b1/1P2P3/1N4PB/2Q2P1P/R5K1 w - - 4 26,+141
1r1rn1k1/R1p1qp1p/1p1p2p1/1P1Pp1b1/1P2P3/1N4PB/R1Q2P1P/6K1 b - - 5 26,+109
1r1rn1k1/R1p1qp2/1p1p2p1/1P1Pp1bp/1P2P3/1N4PB/R1Q2P1P/6K1 w - - 0 27,+146
1r1rn1k1/R1p1qp2/1p1p2p1/1P1Pp1bp/1P2P3/1N4PB/R1Q2PKP/8 b - - 1 27,+84
1r1rn3/R1p1qpk1/1p1p2p1/1P1Pp1bp/1P2P3/1N4PB/R1Q2PKP/8 w - - 2 28,+124
1r1rn3/R1p1qpk1/1p1p2p1/1P1Pp1bp/1PQ1P3/1N4PB/R4PKP/8 b - - 3 28,+76
1r1rn3/R1p2pk1/1p1p1qp1/1P1Pp1bp/1PQ1P3/1N4PB/R4PKP/8 w - - 4 29,+121
1r1rn3/R1p2pk1/1p1p1qp1/1P1Pp1bp/1PQ1P3/6PB/R4PKP/N7 b - - 5 29,+100
1r1rn1k1/R1p2p2/1p1p1qp1/1P1Pp1bp/1PQ1P3/6PB/R4PKP/N7 w - - 6 30,+153
1r1rn1k1/R1p2p2/1p1p1qp1/1P1Pp1bp/1PQ1P3/6PB/R1N2PKP/8 b - - 7 30,+109
1r1rn1k1/R1p2p2/1p1p1qpb/1P1Pp2p/1PQ1P3/6PB/R1N2PKP/8 w - - 8 31,+176
1r1rn1k1/R1p2p2/1p1p1qpb/1P1Pp2p/1PQ1P3/6PB/R4PKP/4N3 b - - 9 31,+98
1r1rn1k1/R1p1qp2/1p1p2pb/1P1Pp2p/1PQ1P3/6PB/R4PKP/4N3 w - - 10 32,+150
1r1rn1k1/R1p1qp2/1p1p2pb/1P1Pp2p/1PQ1P3/3N2PB/R4PKP/8 b - - 11 32,+88
1r1rn1k1/R1p1qp2/1p1p2pb/1P1Pp3/1PQ1P2p/3N2PB/R4PKP/8 w - - 0 33,+186
1r1rn1k1/R1p1qp2/1pQp2pb/1P1Pp3/1P2P2p/3N2PB/R4PKP/8 b - - 1 33,+122
1r1rn3/R1p1qpk1/1pQp2pb/1P1Pp3/1P2P2p/3N2PB/R4PKP/8 w - - 2 34,+176
1r1rn3/R1p1qpk1/1pQp2pb/1P1Pp3/1P2P2p/3N2PB/4RPKP/8 b - - 3 34,+82
1r1rn1k1/R1p1qp2/1pQp2pb/1P1Pp3/1P2P2p/3N2PB/4RPKP/8 w - - 4 35,+200
1r1rn1k1/R1p1qp2/1pQp2pb/1P1Pp3/1P2P2p/6PB/4RPKP/4N3 b - - 5 35,+157
1r1rn3/R1p1qpk1/1pQp2pb/1P1Pp3/1P2P2p/6PB/4RPKP/4N3 w - - 6 36,+169
1r1rn3/R1p1qpk1/1pQp2pb/1P1Pp3/1P2P2p/5NPB/4RPKP/8 b - - 7 36,+161
1r1rn3/R1p1qpk1/1pQp2p1/1P1Pp1b1/1P2P2p/5NPB/4RPKP/8 w - - 8 37,+169
1r1rn3/R1p1qpk1/1pQp2p1/1P1Pp1b1/1P2P2p/5NPB/R4PKP/8 b - - 9 37,+132
1r1rn3/R1p1qpk1/1pQp1bp1/1P1Pp3/1P2P2p/5NPB/R4PKP/8 w - - 10 38,+186
1r1rn3/1Rp1qpk1/1pQp1bp1/1P1Pp3/1P2P2p/5NPB/R4PKP/8 b - - 11 38,+35
3rn3/1rp1qpk1/1pQp1bp1/1P1Pp3/1P2P2p/5NPB/R4PKP/8 w - - 0 39,+98
3rn3/1Qp1qpk1/1p1p1bp1/1P1Pp3/1P2P2p/5NPB/R4PKP/8 b - - 0 39,+47
3rnk2/1Qp1qp2/1p1p1bp1/1P1Pp3/1P2P2p/5NPB/R4PKP/8 w - - 1 40,+82
3rnk2/2p1qp2/1pQp1bp1/1P1Pp3/1P2P2p/5NPB/R4PKP/8 b - - 2 40,+30
3rnk2/2p1qp2/1pQp2p1/1P1Pp1b1/1P2P2p/5NPB/R4PKP/8 w - - 3 41,+96
3rnk2/R1p1qp2/1pQp2p1/1P1Pp1b1/1P2P2p/5NPB/5PKP/8 b - - 4 41,+60
3rnk2/R1p1qp2/1pQp2p1/1P1Pp1b1/1P2P3/5NpB/5PKP/8 w - - 0 42,+70
3rnk2/R1p1qp2/1pQp2p1/1P1Pp1b1/1P2P3/5NPB/5PK1/8 b - - 0 42,+67
3rn3/R1p1qpk1/1pQp2p1/1P1Pp1b1/1P2P3/5NPB/5PK1/8 w - - 1 43,+49
3rn3/R1p1qpk1/1pQp2p1/1P1Pp1b1/1P2P3/6PB/5PK1/4N3 b - - 2 43,+52
3rn3/R1p1qpk1/1pQp2pb/1P1Pp3/1P2P3/6PB/5PK1/4N3 w - - 3 44,+54
3rn3/R1p1qpk1/1Q1p2pb/1P1Pp3/1P2P3/6PB/5PK1/4N3 b - - 0 44,+76
3rn3/R3qpk1/1p1p2pb/1P1Pp3/1P2P3/6PB/5PK1/4N3 w - - 0 45,+120
3rn3/4Rpk1/1p1p2pb/1P1Pp3/1P2P3/6PB/5PK1/4N3 b - - 0 45,+59
3r4/4Rpk1/1p1p1npb/1P1Pp3/1P2P3/6PB/5PK1/4N3 w - - 1 46,+138
3r4/4Rpk1/1p1p1npb/1P1Pp3/1P2P3/5PPB/6K1/4N3 b - - 0 46,+81
3r4/4Rpk1/1p1p1np1/1P1Pp3/1P2P3/5PPB/3b2K1/4N3 w - - 1 47,+109
3r4/4Rpk1/1p1p1np1/1P1Pp3/1P2P3/5PPB/2Nb2K1/8 b - - 2 47,+111
r7/4Rpk1/1p1p1np1/1P1Pp3/1P2P3/5PPB/2Nb2K1/8 w - - 3 48,+67
r7/4Rpk1/1p1pBnp1/1P1Pp3/1P2P3/5PP1/2Nb2K1/8 b - - 4 48,+25
r7/4Rp2/1p1pBnpk/1P1Pp3/1P2P3/5PP1/2Nb2K1/8 w - - 5 49,+99
r7/5R2/1p1pBnpk/1P1Pp3/1P2P3/5PP1/2Nb2K1/8 b - - 0 49,+103
r7/5R2/1p1pB1pk/1P1Pp2n/1P2P3/5PP1/2Nb2K1/8 w - - 1 50,+69
r7/5R2/1p1pB1pk/1P1Pp2n/1P2P3/5PPK/2Nb4/8 b - - 2 50,+42
8/5R2/1p1pB1pk/1P1Pp2n/1P2P3/5PPK/r1Nb4/8 w - - 3 51,+38
8/2R5/1p1pB1pk/1P1Pp2n/1P2P3/5PPK/r1Nb4/8 b - - 4 51,+65
8/2R5/1p1pB1p1/1P1Pp1kn/1P2P3/5PPK/r1Nb4/8 w - - 5 52,+111
8/2R2B2/1p1p2p1/1P1Pp1kn/1P2P3/5PPK/r1Nb4/8 b - - 6 52,+59
8/2R2B2/1p1p2p1/1P1Pp1kn/1P2P3/5PPK/1rNb4/8 w - - 7 53,+119
8/5B2/1pRp2p1/1P1Pp1kn/1P2P3/5PPK/1rNb4/8 b - - 8 53,+87
8/5B2/1pRp1np1/1P1Pp1k1/1P2P3/5PPK/1rNb4/8 w - - 9 54,+153
8/8/1pRpBnp1/1P1Pp1k1/1P2P3/5PPK/1rNb4/8 b - - 10 54,+108
8/8/1pRpB1p1/1P1Pp1kn/1P2P3/5PPK/1rNb4/8 w - - 11 55,+142
8/8/1pRp2p1/1P1Pp1kn/1P2P1B1/5PPK/1rNb4/8 b - - 12 55,+189
8/8/1pRp1np1/1P1Pp1k1/1P2P1B1/5PPK/1rNb4/8 w - - 13 56,+317
2B5/8/1pRp1np1/1P1Pp1k1/1P2P3/5PPK/1rNb4/8 b - - 14 56,0
2B5/8/1pRp2p1/1P1Pp1kn/1P2P3/5PPK/1rNb4/8 w - - 15 57,+172
8/8/1pRpB1p1/1P1Pp1kn/1P2P3/5PPK/1rNb4/8 b - - 16 57,+69
8/8/1pRpB1p1/1P1Pp1kn/1P2P3/5PPK/r1Nb4/8 w - - 17 58,+160
2R5/8/1p1pB1p1/1P1Pp1kn/1P2P3/5PPK/r1Nb4/8 b - - 18 58,+125
2R5/8/1p1pB1p1/1P1Pp1kn/1P2P3/5PPK/1rNb4/8 w - - 19 59,+125
2R5/5B2/1p1p2p1/1P1Pp1kn/1P2P3/5PPK/1rNb4/8 b - - 20 59,+123
2R5/5B2/1p1p1np1/1P1Pp1k1/1P2P3/5PPK/1rNb4/8 w - - 21 60,+102
8/5B2/1pRp1np1/1P1Pp1k1/1P2P3/5PPK/1rNb4/8 b - - 22 60,+42
8/5B2/1pRp1np1/1P1Pp1k1/1P2P3/5PPK/r1Nb4/8 w - - 23 61,+152
2R5/5B2/1p1p1np1/1P1Pp1k1/1P2P3/5PPK/r1Nb4/8 b - - 24 61,+46
8/8/1pRpBnp1/1P1Pp1k1/1P2P3/5PPK/r1Nb4/8 b - - 28 63,+103
8/8/1pRpB1p1/1P1Pp1kn/1P2PP2/6PK/r1Nb4/8 b - - 0 64,+183
8/8/1pRpB1p1/1P1P2kn/1P2Pp2/6PK/r1Nb4/8 w - - 0 65,+315
8/8/1pRpB1p1/1P1PP1kn/1P3p2/6PK/r1Nb4/8 b - - 0 65,+416
8/8/1pRpB1p1/1P1PP1kn/1P6/6pK/r1Nb4/8 w - - 0 66,+421
8/8/1pRPB1p1/1P1P2kn/1P6/6pK/r1Nb4/8 b - - 0 66,+447
8/8/1pRPBnp1/1P1P2k1/1P6/6pK/r1Nb4/8 w - - 1 67,+477
8/3P4/1pR1Bnp1/1P1P2k1/1P6/6pK/r1Nb4/8 b - - 0 67,+434
8/3n4/1pR1B1p1/1P1P2k1/1P6/6pK/r1Nb4/8 w - - 0 68,+452
8/3B4/1pR3p1/1P1P2k1/1P6/6pK/r1Nb4/8 b - - 0 68,+475
8/r2B4/1pR3p1/1P1P2k1/1P6/6pK/2Nb4/8 w - - 1 69,+668
4B3/r7/1pR3p1/1P1P2k1/1P6/6pK/2Nb4/8 b - - 2 69,+540
4B3/r7/1pR3p1/1P1P2k1/1P3b2/6pK/2N5/8 w - - 3 70,+589
8/r7/1pR3B1/1P1P2k1/1P3b2/6pK/2N5/8 b - - 0 70,+450
r7/8/1pR3B1/1P1P2k1/1P3b2/6pK/2N5/8 w - - 1 71,+407
r7/7B/1pR5/1P1P2k1/1P3b2/6pK/2N5/8 b - - 2 71,+483
7r/7B/1pR5/1P1P2k1/1P3b2/6pK/2N5/8 w - - 3 72,+495
7r/7B/1p4R1/1P1P2k1/1P3b2/6pK/2N5/8 b - - 4 72,+502
7r/7B/1p4R1/1P1P1k2/1P3b2/6pK/2N5/8 w - - 5 73,+488
7r/6RB/1p6/1P1P1k2/1P3b2/6pK/2N5/8 b - - 6 73,+400
7r/6RB/1p6/1P1Pk3/1P3b2/6pK/2N5/8 w - - 7 74,+432
7r/3R3B/1p6/1P1Pk3/1P3b2/6pK/2N5/8 b - - 8 74,+387
2r5/3R3B/1p6/1P1Pk3/1P3b2/6pK/2N5/8 w - - 9 75,+527
2r5/5R1B/1p6/1P1Pk3/1P3b2/6pK/2N5/8 b - - 10 75,+465
2r5/5R1B/1p6/1P1Pk3/1P6/6pK/2N5/2b5 w - - 11 76,+538
2r5/7B/1p6/1P1PkR2/1P6/6pK/2N5/2b5 b - - 12 76,+430
2r5/7B/1p1k4/1P1P1R2/1P6/6pK/2N5/2b5 w - - 13 77,+463
2r5/7B/1p1k4/1P1P1R2/1P1N4/6pK/8/2b5 b - - 14 77,+436
7r/7B/1p1k4/1P1P1R2/1P1N4/6pK/8/2b5 w - - 15 78,+445
7r/7B/1p1k4/1P1P3R/1P1N4/6pK/8/2b5 b - - 16 78,+479
7r/7B/1p1k4/1P1P3R/1P1N4/6pK/3b4/8 w - - 17 79,+454
7r/7B/1p1k4/1P1P1N1R/1P6/6pK/3b4/8 b - - 18 79,+478
7r/7B/1p6/1P1k1N1R/1P6/6pK/3b4/8 w - - 0 80,+431
6Br/8/1p6/1P1k1N1R/1P6/6pK/3b4/8 b - - 1 80,+425
r1b1k2r/ppp1qppp/2nppn2/8/2PP4/5NP1/PP2PPBP/R2QKN1R b KQkq - 1 8,-26
r1b1k2r/ppp1qppp/2np1n2/4p3/2PP4/5NP1/PP2PPBP/R2QKN1R w KQkq - 0 9,+52
r1b1k2r/ppp1qppp/2np1n2/4p3/2PP4/4NNP1/PP2PPBP/R2QK2R b KQkq - 1 9,-11
r1b2rk1/ppp1qppp/2np1n2/4p3/2PP4/4NNP1/PP2PPBP/R2QK2R w KQ - 2 10,+62
r1b2rk1/ppp1qppp/2np1n2/4p3/2PP4/4NNP1/PP2PPBP/R2Q1RK1 b - - 3 10,-22
r1b2rk1/1pp1qppp/2np1n2/p3p3/2PP4/4NNP1/PP2PPBP/R2Q1RK1 w - - 0 11,+78
r1b2rk1/1pp1qppp/2np1n2/p3p3/2PP4/4NNP1/PP2PPBP/2RQ1RK1 b - - 1 11,+2
r1b1r1k1/1pp1qppp/2np1n2/p3p3/2PP4/4NNP1/PP2PPBP/2RQ1RK1 w - - 2 12,+34
r1b1r1k1/1pp1qppp/2np1n2/p3p3/2PP4/1P2NNP1/P3PPBP/2RQ1RK1 b - - 0 12,-23
r1b1r1k1/1pp1qppp/2np1n2/p7/2PPp3/1P2NNP1/P3PPBP/2RQ1RK1 w - - 0 13,+32
r1b1r1k1/1pp1qppp/2np1n2/p7/2PPp2N/1P2N1P1/P3PPBP/2RQ1RK1 b - - 1 13,-46
r1b1r1k1/1pp1qp1p/2np1np1/p7/2PPp2N/1P2N1P1/P3PPBP/2RQ1RK1 w - - 0 14,+6
r1b1r1k1/1pp1qp1p/2np1np1/p7/2PPp2N/1P2N1P1/P2QPPBP/2R2RK1 b - - 1 14,-70
rnb1r1k1/1pp1qp1p/3p1np1/p7/2PPp2N/1P2N1P1/P2QPPBP/2R2RK1 w - - 2 15,+76
rnb1r1k1/1pp1qp1p/3p1np1/p1P5/3Pp2N/1P2N1P1/P2QPPBP/2R2RK1 b - - 0 15,-70
rnb1r1k1/1pp1qp1p/5np1/p1Pp4/3Pp2N/1P2N1P1/P2QPPBP/2R2RK1 w - - 0 16,-34
rnb1r1k1/1pp1qp1p/5np1/p1Pp4/3Pp2N/1P2N1P1/P2QPPBP/4RRK1 b - - 1 16,-98
r1b1r1k1/1pp1qp1p/2n2np1/p1Pp4/3Pp2N/1P2N1P1/P2QPPBP/4RRK1 w - - 2 17,-20
r1b1r1k1/1pp1qp1p/2n2np1/p1Pp4/3Pp2N/1P2NPP1/P2QP1BP/4RRK1 b - - 0 17,-65
r1bqr1k1/1pp2p1p/2n2np1/p1Pp4/3Pp2N/1P2NPP1/P2QP1BP/4RRK1 w - - 1 18,0
r1bqr1k1/1pp2p1p/2n2np1/p1Pp4/3Pp2N/1P3PP1/P1NQP1BP/4RRK1 b - - 2 18,-55
r1bqr1k1/2p2p1p/1pn2np1/p1Pp4/3Pp2N/1P3PP1/P1NQP1BP/4RRK1 w - - 0 19,-13
r1bqr1k1/2p2p1p/1Pn2np1/p2p4/3Pp2N/1P3PP1/P1NQP1BP/4RRK1 b - - 0 19,-104
r1bqr1k1/5p1p/1pn2np1/p2p4/3Pp2N/1P3PP1/P1NQP1BP/4RRK1 w - - 0 20,-34
r1bqr1k1/5p1p/1pn2np1/p2p2Q1/3Pp2N/1P3PP1/P1N1P1BP/4RRK1 b - - 1 20,-105
r1bqr3/5pkp/1pn2np1/p2p2Q1/3Pp2N/1P3PP1/P1N1P1BP/4RRK1 w - - 2 21,-76
r1bqr3/5pkp/1pn2np1/p2p4/3Pp2N/1P3PP1/P1NQP1BP/4RRK1 b - - 3 21,-84
2bqr3/r4pkp/1pn2np1/p2p4/3Pp2N/1P3PP1/P1NQP1BP/4RRK1 w - - 4 22,-75
2bqr3/r4pkp/1pn2np1/p2p4/3Pp2N/1P3PP1/P1NQP1BP/2R2RK1 b - - 5 22,-130
2b1r3/r4pkp/1pnq1np1/p2p4/3Pp2N/1P3PP1/P1NQP1BP/2R2RK1 w - - 6 23,-58
2b1r3/r4pkp/1pnq1np1/p2p4/3Pp2N/1P2NPP1/P2QP1BP/2R2RK1 b - - 7 23,-120
2b1r3/4rpkp/1pnq1np1/p2p4/3Pp2N/1P2NPP1/P2QP1BP/2R2RK1 w - - 8 24,-53
2b1r3/4rpkp/1pnq1np1/p2p4/3Pp2N/1PR1NPP1/P2QP1BP/5RK1 b - - 9 24,-99
4r3/3brpkp/1pnq1np1/p2p4/3Pp2N/1PR1NPP1/P2QP1BP/5RK1 w - - 10 25,-74
4r3/3brpkp/1pnq1np1/p2p4/3Pp2N/1PR1NPP1/P2QP1BP/2R3K1 b - - 11 25,-93
4r2k/3brp1p/1pnq1np1/p2p4/3Pp2N/1PR1NPP1/P2QP1BP/2R3K1 w - - 12 26,+60
4r2k/3brp1p/1pnq1np1/p2p4/3PpP1N/1PR1N1P1/P2QP1BP/2R3K1 b - - 0 26,-99
4r2k/n2brp1p/1p1q1np1/p2p4/3PpP1N/1PR1N1P1/P2QP1BP/2R3K1 w - - 1 27,-57
4r2k/n2brp1p/1p1q1np1/p2p4/P2PpP1N/1PR1N1P1/3QP1BP/2R3K1 b - - 0 27,-105
4r2k/3brp1p/1pnq1np1/p2p4/P2PpP1N/1PR1N1P1/3QP1BP/2R3K1 w - - 1 28,+16
4r2k/3brp1p/1pnq1np1/p2p4/P2PpP1N/1PR1N1PB/3QP2P/2R3K1 b - - 2 28,-40
4r2k/3brp1p/1p1q1np1/p2p4/Pn1PpP1N/1PR1N1PB/3QP2P/2R3K1 w - - 3 29,0
4r2k/3Brp1p/1p1q1np1/p2p4/Pn1PpP1N/1PR1N1P1/3QP2P/2R3K1 b - - 0 29,0
4r2k/3qrp1p/1p3np1/p2p4/Pn1PpP1N/1PR1N1P1/3QP2P/2R3K1 w - - 0 30,0
4r2k/3qrp1p/1p3np1/p2p1P2/Pn1Pp2N/1PR1N1P1/3QP2P/2R3K1 b - - 0 30,-31
6rk/3qrp1p/1p3np1/p2p1P2/Pn1Pp2N/1PR1N1P1/3QP2P/2R3K1 w - - 1 31,0
6rk/3qrp1p/1p3nP1/p2p4/Pn1Pp2N/1PR1N1P1/3QP2P/2R3K1 b - - 0 31,+7
6rk/3qr2p/1p3np1/p2p4/Pn1Pp2N/1PR1N1P1/3QP2P/2R3K1 w - - 0 32,0
6rk/3qr2p/1p3np1/p2p4/Pn1Pp2N/1PR1N1P1/3QP2P/5RK1 b - - 1 32,-53
6rk/3q1r1p/1p3np1/p2p4/Pn1Pp2N/1PR1N1P1/3QP2P/5RK1 w - - 2 33,0
6rk/3q1r1p/1p3np1/p2p4/Pn1Pp2N/1P2N1P1/3QP2P/2R2RK1 b - - 3 33,-34
5r1k/3q1r1p/1p3np1/p2p4/Pn1Pp2N/1P2N1P1/3QP2P/2R2RK1 w - - 4 34,+4
5r1k/3q1r1p/1p3np1/p2p4/Pn1Pp2N/1P2N1P1/3QPR1P/2R3K1 b - - 5 34,-37
5rk1/3q1r1p/1p3np1/p2p4/Pn1Pp2N/1P2N1P1/3QPR1P/2R3K1 w - - 6 35,0
5rk1/3q1r1p/1p3np1/p2p4/Pn1Pp2N/1P2N1P1/3QPR1P/5RK1 b - - 7 35,-25
5rk1/3q1r1p/1pn2np1/p2p4/P2Pp2N/1P2N1P1/3QPR1P/5RK1 w - - 8 36,0
5rk1/3q1r1p/1pn2np1/p2p1N2/P2Pp3/1P2N1P1/3QPR1P/5RK1 b - - 9 36,-102
5rk1/3q1r1p/1pn2n2/p2p1p2/P2Pp3/1P2N1P1/3QPR1P/5RK1 w - - 0 37,-101
5rk1/3q1r1p/1pn2n2/p2p1N2/P2Pp3/1P4P1/3QPR1P/5RK1 b - - 0 37,-246
5rk1/3q1r1p/1pn5/p2p1N2/P2Pp1n1/1P4P1/3QPR1P/5RK1 w - - 1 38,-119
5rk1/3q1r1p/1pn5/p2p1NQ1/P2Pp1n1/1P4P1/4PR1P/5RK1 b - - 2 38,-203
5r1k/3q1r1p/1pn5/p2p1NQ1/P2Pp1n1/1P4P1/4PR1P/5RK1 w - - 3 39,-167
5r1k/3q1r1p/1pn5/p2p1NQ1/P2PpRn1/1P4P1/4P2P/5RK1 b - - 4 39,-296
6rk/3q1r1p/1pn5/p2p1NQ1/P2PpRn1/1P4P1/4P2P/5RK1 w - - 5 40,-274
6rk/3q1r1p/1pn5/p2p1N2/P2PpRnQ/1P4P1/4P2P/5RK1 b - - 6 40,-276
6rk/3qnr1p/1p6/p2p1N2/P2PpRnQ/1P4P1/4P2P/5RK1 w - - 7 41,-313
6rk/3qNr1p/1p6/p2p4/P2PpRnQ/1P4P1/4P2P/5RK1 b - - 0 41,-333
6rk/3qr2p/1p6/p2p4/P2PpRnQ/1P4P1/4P2P/5RK1 w - - 0 42,-292
6rk/3qr2p/1p6/p2p3Q/P2PpRn1/1P4P1/4P2P/5RK1 b - - 1 42,-528
6rk/3q2rp/1p6/p2p3Q/P2PpRn1/1P4P1/4P2P/5RK1 w - - 2 43,-389
5Rrk/3q2rp/1p6/p2p3Q/P2Pp1n1/1P4P1/4P2P/5RK1 b - - 3 43,-403
5Rrk/6rp/1p2q3/p2p3Q/P2Pp1n1/1P4P1/4P2P/5RK1 w - - 4 44,-362
5Rrk/6rp/1p2q3/p2p3Q/P2Pp1n1/1P4PP/4P3/5RK1 b - - 0 44,-646
5Rrk/6rp/1p2q3/p2p3Q/P2Pp3/1P2n1PP/4P3/5RK1 w - - 1 45,-655
5Rrk/5Rrp/1p2q3/p2p3Q/P2Pp3/1P2n1PP/4P3/6K1 b - - 2 45,-715
5Rrk/5R1p/1p2q3/p2p3Q/P2Pp3/1P2n1rP/4P3/6K1 w - - 0 46,-715
5Rrk/5R1p/1p2q3/p2p3Q/P2Pp3/1P2n1rP/4P2K/8 b - - 1 46,-776
5Rrk/5R1p/1p2q3/p2p3Q/P2Pp3/1P2n2P/4P1rK/8 w - - 2 47,-798
5Rrk/5R1p/1p2q3/p2p3Q/P2Pp3/1P2n2P/4P1r1/7K b - - 3 47,-802
5Rrk/5R1p/1p2q3/p2p3Q/P2Pp3/1P2n2P/4P3/6rK w - - 4 48,-835
5Rrk/5R1p/1p2q3/p2p3Q/P2Pp3/1P2n2P/4P2K/6r1 b - - 5 48,-804
5Rrk/5R1p/1p1q4/p2p3Q/P2Pp3/1P2n2P/4P2K/6r1 w - - 6 49,-869
r3kb1r/pp1b1ppp/3qpn2/8/2BN4/2P5/PP3PPP/R1BQ1RK1 b kq - 0 11,+1
r3kb1r/1p1b1ppp/p2qpn2/8/2BN4/2P5/PP3PPP/R1BQ1RK1 w kq - 0 12,+29
r3kb1r/1p1b1ppp/p2qpn2/8/2BN4/2P5/PP2QPPP/R1B2RK1 b kq - 1 12,0
r3k2r/1p1bbppp/p2qpn2/8/2BN4/2P5/PP2QPPP/R1B2RK1 w kq - 2 13,+79
r3k2r/1p1bbppp/p2qpn2/6B1/2BN4/2P5/PP2QPPP/R4RK1 b kq - 3 13,+15
r4rk1/1p1bbppp/p2qpn2/6B1/2BN4/2P5/PP2QPPP/R4RK1 w - - 4 14,+79
r4rk1/1p1bbppp/p2qpn2/6B1/2BN4/2P5/PP2QPPP/3R1RK1 b - - 5 14,+26
r4rk1/1pqbbppp/p3pn2/6B1/2BN4/2P5/PP2QPPP/3R1RK1 w - - 6 15,+70
r4rk1/1pqbbppp/p3pn2/6B1/2BN1P2/2P5/PP2Q1PP/3R1RK1 b - - 0 15,-36
r3r1k1/1pqbbppp/p3pn2/6B1/2BN1P2/2P5/PP2Q1PP/3R1RK1 w - - 1 16,0
